product_id,platform,keyword,title,price,original_price,shop_name,brand,model,url,image_url,comment_count,good_count,general_count,poor_count,good_rate,general_rate,poor_rate,sales_text
10208371804754,jd,电焰灶,华火新款3000瓦单灶电火焰灶家用电燃灶厨房猛火灶户外公寓电焰灶台式 墨玉黑（全新台式）全网热销 3000W,2399.0,2823.0,华火厨电旗舰店,华火,,https://item.jd.com/10208371804754.html,https://img14.360buyimg.com/n2/s480x480_jfs/t1/380444/16/14037/78057/694f6fdfFa05189d3/4bbc3903bb326770.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10212111299293,jd,电焰灶,华火电火灶以电生明火灶26旗舰款带智能显示电燃灶电焰灶等离子明火灶家用公寓炒菜煤气灶燃气灶升级 U7pro旗舰款（熄火保护-智能显示-用电记录） 纯电明火灶-品质保障365天只换不修,2490.0,0.0,华火高端厨电旗舰店,华火,,https://item.jd.com/10212111299293.html,https://img13.360buyimg.com/n2/s480x480_jfs/t1/401511/23/1737/89152/69a920e4Fbe1d189d/0083320320c026e0.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10100665910655,jd,电焰灶,华火电燃灶电生明火电火灶电焰灶家用煤气燃气灶天然气灶液化气灶台嵌两用2500W单灶 金红紫,2880.0,0.0,华火旗舰店,华火,,https://item.jd.com/10100665910655.html,https://img10.360buyimg.com/n2/s480x480_jfs/t1/104913/29/47212/31207/66f76b93Fe89f0589/8c78bccf52185112.jpg.avif,0,0,0,0,0.0,0.0,0.0,|100+店铺粉丝浏览
10210967280703,jd,电焰灶,华火电火灶组合灶双灶电燃灶电焰灶等离子明火灶电生明火灶煤气灶替代家用公寓2000w炖汤3000w爆炒26款 组合灶双灶（2000w电陶炉+3000w明火）纯电,3977.0,0.0,华火高端厨电旗舰店,华火,,https://item.jd.com/10210967280703.html,https://img13.360buyimg.com/n2/s480x480_jfs/t1/396053/2/1000/107409/6986fa30Fd41c3cd5/00833203201edd89.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10174306661982,jd,电焰灶,华火电火灶新款Mini旋钮单灶3000W大功率电焰灶公寓宿舍户外神器猛火灶电器灶具 HH-MiniX1 曜影黑,2380.0,2780.0,,华火,,https://item.jd.com/10174306661982.html,https://img12.360buyimg.com/n2/s480x480_jfs/t1/343841/3/18594/254782/69005e7cF4d562c3e/807da6a89c62db24.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10210777056876,jd,电燃灶,星焰纯电生明火电火灶卡式炉户外防风稳焰防爆炉具露营家用科技新能源汽车可用节能 卡式炉,1494.0,0.0,星煜电焰旗舰店,星煜,,https://item.jd.com/10210777056876.html,https://img11.360buyimg.com/n2/s480x480_jfs/t1/470444/32/15239/1071819/6a4f7acaFe3d47bc8/0083d05d05ddb017.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10214948855231,jd,电燃灶,华火电火灶电燃灶纯电明火灶无需燃料以电生明火可嵌等离子猛火灶家用公寓炒菜煤气灶燃气灶电磁炉替代 太空黑-智能保护-30股火焰头 带用电记录-送货上门,2880.0,3280.0,华火高端厨电旗舰店,华火,,https://item.jd.com/10214948855231.html,https://img11.360buyimg.com/n2/s480x480_jfs/t1/415802/3/9874/128485/69d77aadFba1b9e96/00833203203272e4.jpg.avif,0,0,0,0,0.0,0.0,0.0,
100294176140,jd,电燃灶,荣事达（Royalstar）非凡系列气电两用灶 3000W全铜火盖嵌入式,948.0,1175.0,荣事达厨卫电器京东自营旗舰店,荣事达,,https://item.jd.com/100294176140.html,https://img10.360buyimg.com/n2/s480x480_jfs/t1/462416/38/4427/173724/6a388eb9Fe81dccbb/00833203209bf29a.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10221678458305,jd,电燃灶,卡曼森【不用燃煤气只用电】电火灶纯电明火灶新能源台嵌两用等离子猛火炉大功率电燃灶电陶炉组合双灶 2800W单电火灶,1599.0,2599.0,卡曼森电器旗舰店,卡曼森,,https://item.jd.com/10221678458305.html,https://img10.360buyimg.com/n2/s480x480_jfs/t1/433249/27/12632/335898/6a06bb88Fdbb77b07/00835a05a0f6c2df.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10209063191644,jd,电燃灶,华火电火灶纯电26款生明火电燃灶电焰灶等离子明火灶家用公寓炒菜燃气灶煤气灶替代 无极多档调节-鎏金玉-熄火保护3kw,2398.0,0.0,华火高端厨电旗舰店,华火,,https://item.jd.com/10209063191644.html,https://img14.360buyimg.com/n2/s480x480_jfs/t1/382372/16/22256/75201/69685aa3F08b0fcff/0083320320f9c7f9.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10221678458307,jd,电燃灶,卡曼森【不用燃煤气只用电】电火灶纯电明火灶新能源台嵌两用等离子猛火炉大功率电燃灶电陶炉组合双灶 5000W双电火灶,3999.0,4999.0,卡曼森电器旗舰店,卡曼森,,https://item.jd.com/10221678458307.html,https://img12.360buyimg.com/n2/s480x480_jfs/t1/433249/27/12632/335898/6a06bb88Fdbb77b07/00835a05a0f6c2df.jpg.avif,0,0,0,0,0.0,0.0,0.0,
100250977525,jd,电燃灶,老板（Robam）【行业爆款】燃气灶JZT-5B0X1天然气防爆猛火灶煤气灶双灶台煤气灶家用双灶灶具以旧换新上门安装,1570.0,2090.0,老板电器京东自营旗舰店,老板,,https://item.jd.com/100250977525.html,https://img10.360buyimg.com/n2/s480x480_jfs/t20280709/479645/17/1809/196576/6a50695dFb234be5f/0a02320320f5009c.jpg.avif,0,0,0,0,0.0,0.0,0.0,|25万+人浏览
10217127397335,jd,电燃灶,华火电火灶电燃灶纯电明火灶无需燃料以电生明火可嵌等离子猛火灶家用公寓炒菜煤气灶燃气灶电磁炉替代 果果粉-智能保护-30股火焰头 带用电记录-送货上门,2880.0,3280.0,华火高端厨电旗舰店,华火,,https://item.jd.com/10217127397335.html,https://img10.360buyimg.com/n2/s480x480_jfs/t1/419322/17/591/136689/69d9e0f7F983927d8/0083320320b0d19e.jpg.avif,0,0,0,0,0.0,0.0,0.0,|100+人浏览
10211617764722,jd,电燃灶,华火电火灶双灶6KW大功率电燃灶商民用两用猛火双头电生明火台嵌两用 尊贵墨玉黑（220V/台嵌两用） 6000W,5180.0,5780.0,华火厨电旗舰店,华火,,https://item.jd.com/10211617764722.html,https://img12.360buyimg.com/n2/s480x480_jfs/t1/395856/2/15593/184656/69a1596bFe8f23679/0083320320f0cfac.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10214948855232,jd,电燃灶,华火电火灶电燃灶纯电明火灶无需燃料以电生明火可嵌等离子猛火灶家用公寓炒菜煤气灶燃气灶电磁炉替代 幻彩金-智能保护-30股火焰头 带用电记录-送货上门,2875.0,0.0,华火高端厨电旗舰店,华火,,https://item.jd.com/10214948855232.html,https://img12.360buyimg.com/n2/s480x480_jfs/t1/413276/39/21795/135256/69d77ac7F350561a1/0083320320bbb890.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10224880802244,jd,电燃灶,德克士德国德克士三眼燃气灶家用天然气灶具大面板猛火灶台嵌两用煤气炉进口玻璃灶 进口肖特防爆玻璃+定时猛火,2840.0,3840.0,德克士电器旗舰店,德克士,,https://item.jd.com/10224880802244.html,https://img14.360buyimg.com/n2/s480x480_jfs/t1/441342/16/17345/188248/6a2022e5Fd48688eb/00834004005e522a.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10209063191645,jd,电燃灶,华火电火灶纯电26款生明火电燃灶电焰灶等离子明火灶家用公寓炒菜燃气灶煤气灶替代 无极多档调节-曜影金-熄火保护3kw,2398.0,0.0,华火高端厨电旗舰店,华火,,https://item.jd.com/10209063191645.html,https://img10.360buyimg.com/n2/s480x480_jfs/t1/388118/19/3761/50464/69685b5aFe47be98a/0083320320c23f98.jpg.avif,0,0,0,0,0.0,0.0,0.0,
100218087718,jd,电燃灶,尚朋堂电磁炉双灶家用嵌入式凹面电磁炉电陶炉3500W大功率进口面板纯铜线圈定时灶台式灶 03A,1898.0,2234.0,尚朋堂京东自营旗舰店,尚朋堂,,https://item.jd.com/100218087718.html,https://img13.360buyimg.com/n2/s480x480_jfs/t20280706/470445/32/12222/213891/6a4ccffcF6485cd56/0a02320320e473fb.jpg.avif,0,0,0,0,0.0,0.0,0.0,4万+人浏览
100242975940,jd,电燃灶,万和电磁炉双灶嵌入式3500W电陶炉电磁灶家用大功率火锅炉凹面灶台一平一凹不挑锅具京东自营 WZ-SZ35A 京东自营,1019.0,1199.0,大功率火锅炉|7万+人浏览|京东自营,万和,,https://item.jd.com/100242975940.html,https://img10.360buyimg.com/n2/s480x480_jfs/t20280708/473550/17/12911/207728/6a4ef2a7F4ff3a91d/0a0232032035fe4f.jpg.avif,0,0,0,0,0.0,0.0,0.0,|7万+人浏览
10151854758249,jd,电燃灶,TINME德国双灶电磁炉嵌入式3500W大功率双头一电一陶电磁灶电陶炉组合2200W电炒锅火锅电炖锅镶嵌式 【3500W台嵌两用】左平电陶+右凹电磁,2498.0,0.0,品牌超级店TINME环境电器旗舰店,TINME,,https://item.jd.com/10151854758249.html,https://img14.360buyimg.com/n2/s480x480_jfs/t1/428955/20/4386/143464/69f3097fFbe3bf750/00833203208c17d9.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10184348436524,jd,电火灶 商用,华火电火灶电燃灶电陶炉纯电火灶3000w明火灶家用商用猛火灶等离子新技术灶电生明火灶 曜影黑-1300度等离子明火（3000w）售后无忧 三档调节-1300度明火,2329.0,0.0,华火高端厨电旗舰店,华火,,https://item.jd.com/10184348436524.html,https://img14.360buyimg.com/n2/s480x480_jfs/t1/243387/38/35747/56755/68f347f3F0278100a/c04ec9b103292a43.jpg.avif,0,0,0,0,0.0,0.0,0.0,|1千+厨卫达人浏览
10211195973374,jd,电火灶 商用,华火电火灶双灶6KW大功率电燃灶酒店餐厅厨房商用猛火双头炉灶新台式 至尊黑台式（220V/>4平方线） 6000W,4980.0,5380.0,华火厨电旗舰店,华火,,https://item.jd.com/10211195973374.html,https://img14.360buyimg.com/n2/s480x480_jfs/t1/395771/9/5482/161731/698d68f7Fd90e170f/008332032046bed3.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10171797728753,jd,电火灶 商用,志高电磁灶商用电磁炉饭店专用电灶台大功率30KW商用电磁大锅灶食堂后厨电炒炉新型电火灶 大锅直径80cm 380v 真功率20KW,1998.0,2298.0,志高美味厨房旗舰店,志高,,https://item.jd.com/10171797728753.html,https://img13.360buyimg.com/n2/s480x480_jfs/t1/416667/39/21438/179429/69e232b6F402bbd43/0083320320f44ae5.jpg.avif,0,0,0,0,0.0,0.0,0.0,
100003092338,jd,电火灶 商用,德玛仕 商用电磁炉5000w功率 凹面爆炒 可炒30人菜量 IH-TC-5000N,1099.0,0.0,德玛仕京东自营旗舰店,德玛仕,,https://item.jd.com/100003092338.html,https://img13.360buyimg.com/n2/s480x480_jfs/t1/458893/18/11275/173291/6a3b3297Fdf2f071c/0083320320aca379.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10171832128985,jd,电火灶 商用,志高商用电磁炉大功率商用电磁炉灶后厨新型电火灶饭店专用商用电炒锅凹面小炒炉酒店电炒灶 380V 单炒单尾 灶头40cm 功率15KW,2099.0,2399.0,志高美味厨房旗舰店,志高,,https://item.jd.com/10171832128985.html,https://img10.360buyimg.com/n2/s480x480_jfs/t1/292260/27/25636/145781/68995f8cF37d0b2d1/7e1d05edd1c486e3.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10118219201166,jd,电火灶 商用,Jiudian九电商用电磁灶双头小炒灶饭店大型酒店快餐厅食堂九电大功率电磁炉 双炒400晶板150*90支架款 15000W,2720.0,3320.0,Jiudian九电旗舰店,九电,,https://item.jd.com/10118219201166.html,https://img11.360buyimg.com/n2/s480x480_jfs/t1/102700/24/50514/79473/66f2d7e5Fbe0168a0/94f2132b6ce4dc7a.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10171797728752,jd,电火灶 商用,志高电磁灶商用电磁炉饭店专用电灶台大功率30KW商用电磁大锅灶食堂后厨电炒炉新型电火灶 大锅直径70cm 380v 真功率15KW,1958.0,2258.0,志高美味厨房旗舰店,志高,,https://item.jd.com/10171797728752.html,https://img12.360buyimg.com/n2/s480x480_jfs/t1/420459/33/10346/178978/69e232b7F8b8f5212/0083320320efc9ca.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10048425834829,jd,电火灶 商用,微致商用电磁炉大功率15kw平面煮汤炉8000W猛火电磁灶卤味卤肉双头矮脚低汤炉食堂电灶台商业大锅灶 卤煮款:15kw380v单头高汤炉,2100.0,2300.0,微致旗舰店,微致,,https://item.jd.com/10048425834829.html,https://img14.360buyimg.com/n2/s480x480_jfs/t1/289741/23/24655/125685/68877351Ff6364acc/3192596f14942f59.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10228822075447,jd,电火灶 商用,华火电火灶电燃灶电陶炉纯电火灶3000w明火灶家用商用猛火灶等离子新技术灶电生明火灶 2026新款u7pro-智慧显示+安全保护 三档调节-1300度明火,2480.0,0.0,华火高端厨电旗舰店,华火,,https://item.jd.com/10228822075447.html,https://img12.360buyimg.com/n2/s480x480_jfs/t1/473773/25/11049/84110/6a4dc61aFe8176e5d/0083320320f960d6.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10151906309976,jd,电火灶 商用,荣事达（Royalstar）台式双灶电磁炉3500w商用饭店大功率4500W家用电磁灶双头平面+凹面两用嵌入式双炉 【左平右凹】3500W+3500W台式不锈钢,798.0,978.0,荣事达商用厨电旗舰店,荣事达,,https://item.jd.com/10151906309976.html,https://img11.360buyimg.com/n2/s480x480_jfs/t1/416417/19/15407/260618/69def190F82e961df/00833203204449e7.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10215920043326,jd,电火灶 商用,华火纯电生明火电火灶+电陶炉双灶3500W大功率商用家用燃火灶可台可嵌入U8pro 电陶炉+电火灶组合双灶,3978.0,4188.0,,华火,,https://item.jd.com/10215920043326.html,https://img11.360buyimg.com/n2/s480x480_jfs/t1/443539/10/7403/768036/6a1a89e9F6cbb422c/00835a05a0db35d6.png.avif,0,0,0,0,0.0,0.0,0.0,
10114122967993,jd,电火灶 商用,先科商用大锅灶电磁炉凹面大功率大型猛火电炉灶食堂炒菜酒店学校厨房爆炒电炒锅双头灶台落地 大锅直径80cm-55升【380V-20KW】,1602.0,1802.0,先科商用电器旗舰店,先科,,https://item.jd.com/10114122967993.html,https://img13.360buyimg.com/n2/s480x480_jfs/t1/470577/24/3917/128153/6a44d3daFefd037c2/00833203200ed19b.jpg.avif,0,0,0,0,0.0,0.0,0.0,|50W+人浏览
10184678160033,jd,电火灶 商用,华火纯电火灶电磁炉电生明火灶电燃灶燃气灶升级款等离子直喷2500w明火家用商用灶 高雅蓝-1200度三档调节（智能明火款）,2880.0,0.0,华火高端厨电旗舰店,华火,,https://item.jd.com/10184678160033.html,https://img13.360buyimg.com/n2/s480x480_jfs/t1/348741/12/4235/85263/68cbcb50F2ec5dc2f/16399c24b96419ba.jpg.avif,0,0,0,0,0.0,0.0,0.0,400+人浏览
10217456225880,jd,电火灶 商用,华火新款纯电生明火电火灶双灶6000W大功率家用商用电焰灶无需燃气煤气U10pro 双灶电火灶-送锅【电线需4平方以上专线】,5177.0,5450.0,,华火,,https://item.jd.com/10217456225880.html,https://img10.360buyimg.com/n2/s480x480_jfs/t1/446281/4/17399/287461/6a33c83fF0114b5a3/00835a05a09ebc5a.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10118219201161,jd,电火灶 商用,Jiudian九电商用电磁灶双头小炒灶饭店大型酒店快餐厅食堂九电大功率电磁炉 单炒400晶板100*90支架款 15000W,1498.0,2098.0,Jiudian九电旗舰店,九电,,https://item.jd.com/10118219201161.html,https://img11.360buyimg.com/n2/s480x480_jfs/t1/94248/17/51646/69424/66f2d7e3Faa9d5560/484e0173f91189b4.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10209634244936,jd,电火灶 商用,TINME德国双灶电磁炉3500W嵌入式一平一凹家用猛火大功率多功能双头灶台式电磁灶商用厨房电陶炉 【3500W大火力】嵌入式/左平电陶+右凹电磁 单炉【5年质保+包安装】,2499.0,0.0,品牌超级店TINME环境电器旗舰店,TINME,,https://item.jd.com/10209634244936.html,https://img11.360buyimg.com/n2/s480x480_jfs/t1/298907/16/956/94782/680f2163F9552083f/038e6e125a499bd5.jpg.avif,0,0,0,0,0.0,0.0,0.0,|2千+人浏览
10207564171155,jd,电火灶 商用,先科电陶炉 5000W大功率6000W商用3500W家用平面不挑锅具猛火爆炒光波炉卤肉熬汤新款台式灶 5000W平面不挑锅【磁控温】220V,959.0,979.0,先科（XIANKE）旗舰店,先科,,https://item.jd.com/10207564171155.html,https://img10.360buyimg.com/n2/s480x480_jfs/t1/378278/17/13867/115679/695254f4F838be70c/c08480c682d80b3f.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10103268426924,jd,电火灶 商用,华火电燃灶电火灶电焰灶喷火灶猛火灶插电生火无需燃料新能源2500W灶具 铁灰色,2880.0,0.0,华火旗舰店,华火,,https://item.jd.com/10103268426924.html,https://img14.360buyimg.com/n2/s480x480_jfs/t1/95891/1/47641/30697/66fa044cF22887423/90ab27613112ff40.jpg.avif,0,0,0,0,0.0,0.0,0.0,400+厨卫达人浏览
10097557360372,jd,电火灶 商用,欢度商用电磁炉柜式8000W凹面大功率电灶台食堂电磁灶饭店单头猛火炉 豪华柜式炒炉8KW380V配50CM铁锅,1220.0,0.0,欢度商用电器旗舰店,欢度,,https://item.jd.com/10097557360372.html,https://img12.360buyimg.com/n2/s480x480_jfs/t1/241089/20/4884/93257/65e84531F27a5ca1a/514c7d192bd01129.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10191743401275,jd,电火灶 商用,华火5000W电火灶家商两用可嵌入明火灶电焰灶电然灶公寓外卖餐饮商用灶等离子灶具 纯电火灶-5000w明火,5577.0,0.0,华火高端厨电旗舰店,华火,,https://item.jd.com/10191743401275.html,https://img10.360buyimg.com/n2/s480x480_jfs/t1/345938/32/13139/39544/68f095feF6c05d4f6/663f67530e47e702.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10183563141194,jd,电火灶 商用,华火新能源科技 电火焰灶 3500瓦大火力 台嵌两用 防爆玻璃面板 插电出明火 可视显示屏 实时定时 u8por-365天只换不修,4373.0,5176.0,,华火,,https://item.jd.com/10183563141194.html,https://img14.360buyimg.com/n2/s480x480_jfs/t1/474755/27/7382/309226/6a4c55ffF00b5cbd8/00835a05a0053514.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10114122968001,jd,电火灶 商用,先科商用大锅灶电磁炉凹面大功率大型猛火电炉灶食堂炒菜酒店学校厨房爆炒电炒锅双头灶台落地 大锅直径1.2米-108升【380V-35KW】,4460.0,4660.0,先科商用电器旗舰店,先科,,https://item.jd.com/10114122968001.html,https://img11.360buyimg.com/n2/s480x480_jfs/t1/471619/24/2181/128557/6a44d3dfFcb484585/0083320320b04a26.jpg.avif,0,0,0,0,0.0,0.0,0.0,|50W+人浏览
10213843992355,jd,电火灶 商用,奥田美太新款家宴霸王猛火灶15KW燃气灶双灶带鼓风机大火力家用商用不锈钢台式嵌入式天然气灶台液化气灶具 液化气20Y 右15KW带鼓风机霸王猛火灶 【插电款】,1480.0,1680.0,奥田美太官方旗舰店,奥田美太,,https://item.jd.com/10213843992355.html,https://img10.360buyimg.com/n2/s480x480_jfs/t1/408039/23/7258/296079/69c1f563F73dc84e1/00835a05a079e5a3.jpg.avif,0,0,0,0,0.0,0.0,0.0,100+店铺老客浏览
10212219121852,jd,电火灶 商用,半球（PESKOE）电磁炉商用猛火灶5000W/6000W/8000W平面凹面380v大功率饭店工地食堂专用爆炒卤肉蒸煮送插头空开 【磁控款】8000W平面380V大晶板,1328.0,1378.0,,半球,,https://item.jd.com/10212219121852.html,https://img12.360buyimg.com/n2/s480x480_jfs/t1/396803/22/19954/70766/69aa57d8F3528061b/0083320320a696b0.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10213794921074,jd,电火灶 商用,奥田美太新款猛火灶带鼓风机 家宴霸王灶12KW天然气液化气燃气灶具家用商用款 液化气20Y 右12KW带鼓风机霸王猛火灶 【插电款】,880.0,1080.0,奥田美太官方旗舰店,奥田美太,,https://item.jd.com/10213794921074.html,https://img14.360buyimg.com/n2/s480x480_jfs/t1/410033/29/5693/275966/69c5edf8F9a91c0b7/00835a05a0a98b49.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10192713265197,jd,电火灶 商用,志高商用电磁炉大功率商用电磁炉灶后厨新型电火灶饭店专用商用电炒锅凹面小炒炉酒店电炒灶 380V【工程高配款】单炒单尾40cm 15KW,2599.0,2899.0,志高美味厨房旗舰店,志高,,https://item.jd.com/10192713265197.html,https://img12.360buyimg.com/n2/s480x480_jfs/t1/346006/3/15662/144744/68f72ff9Faf6644d2/668c407ce1189864.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10213794921072,jd,电火灶 商用,奥田美太新款猛火灶带鼓风机 家宴霸王灶12KW天然气液化气燃气灶具家用商用款 液化气20Y 单灶12KW鼓风机霸王猛火灶 【插电款】,580.0,780.0,奥田美太官方旗舰店,奥田美太,,https://item.jd.com/10213794921072.html,https://img12.360buyimg.com/n2/s480x480_jfs/t1/410033/29/5693/275966/69c5edf8F9a91c0b7/00835a05a0a98b49.jpg.avif,0,0,0,0,0.0,0.0,0.0,1千+人浏览
10223987176806,jd,电火灶 商用,华火2026新款电火灶双灶套装 6KW 大功率台嵌两用电燃灶 厨房商民两用猛火双头炉 墨玉黑机身 6000W U8Pro玄武黑(全新升级款台嵌两用),3860.0,4660.0,,华火,,https://item.jd.com/10223987176806.html,https://img11.360buyimg.com/n2/s480x480_jfs/t1/440358/20/13584/152966/6a18f87aFa78082a2/008332032091a273.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10170153815265,jd,电火灶 商用,华火电火灶触摸式单灶3000W大功率台嵌两用电生明火灶APP蓝牙控制猛火灶电器灶具 电生明火 HH-DCQTP6,3180.0,3480.0,,华火,,https://item.jd.com/10170153815265.html,https://img10.360buyimg.com/n2/s480x480_jfs/t1/296409/31/18095/226997/69005eabFd221a0a4/3e05ef0a3622c772.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10184678160037,jd,电火灶 商用,华火纯电火灶电磁炉电生明火灶电燃灶燃气灶升级款等离子直喷2500w明火家用商用灶 高雅灰-1200度三档调节（智能明火款）,2880.0,0.0,华火高端厨电旗舰店,华火,,https://item.jd.com/10184678160037.html,https://img12.360buyimg.com/n2/s480x480_jfs/t1/322885/5/15790/88281/68cbe075F1e48c9e4/77c6605a4e9e3994.jpg.avif,0,0,0,0,0.0,0.0,0.0,500+人浏览
10228226867800,jd,电火灶 商用,华火电火灶2026新款台式3000W纯电猛火灶插电即用电生火无需燃气灶新能源等离子电火焰灶 U7-金鎏灰-26新款电火灶 180天只换不修,2390.0,3390.0,,华火,,https://item.jd.com/10228226867800.html,https://img10.360buyimg.com/n2/s480x480_jfs/t1/470273/13/13127/169584/6a4e288fF2251815d/00833203206b2973.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10224790228668,jd,电火灶 商用,华火2026新款电火灶双灶套装 6KW 大功率台嵌两用电燃灶 厨房商民两用猛火双头炉 墨玉黑机身 6000W MINI X1,2380.0,3180.0,,华火,,https://item.jd.com/10224790228668.html,https://img13.360buyimg.com/n2/s480x480_jfs/t1/448454/8/6243/80503/6a241b91F11c46931/00835a05a00e725f.jpg.avif,0,0,0,0,0.0,0.0,0.0,
100044374718,jd,电火灶 商用,德玛仕（DEMASHI）大锅灶商用 大功率电磁炉大锅灶大炒锅电磁灶电灶台 60cm锅径12kW单头大锅灶MC-DC12C-06,2999.0,0.0,德玛仕工程京东自营旗舰店,德玛仕,,https://item.jd.com/100044374718.html,https://img13.360buyimg.com/n2/s480x480_jfs/t1/397964/27/3765/90545/699d4c54Ffb149f37/008332032003bf3c.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10184000767056,jd,电火灶 家用,华火纯电火灶2026新款等离子电燃灶电陶炉电生明火2500w猛火灶家用公寓台嵌两用灶 纯电火灶-2500w(银枪灰-明火智能款),2880.0,0.0,华火高端厨电旗舰店,华火,,https://item.jd.com/10184000767056.html,https://img11.360buyimg.com/n2/s480x480_jfs/t1/286735/38/26053/73426/68c92092F47a4e867/5991a542972f5a76.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10224940930967,jd,电火灶 家用,华火电火灶2026新款纯电明火灶家用6KW双灶嵌入式支持定时关火大火力厨房灶具 华火电火灶U8Pro,3860.0,4860.0,,华火,,https://item.jd.com/10224940930967.html,https://img12.360buyimg.com/n2/s480x480_jfs/t1/440358/20/13584/152966/6a18f87aFa78082a2/008332032091a273.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10184000767053,jd,电火灶 家用,华火纯电火灶2026新款等离子电燃灶电陶炉电生明火2500w猛火灶家用公寓台嵌两用灶 纯电火灶-2500w(迷迭蓝-明火智能款),2880.0,0.0,华火高端厨电旗舰店,华火,,https://item.jd.com/10184000767053.html,https://img13.360buyimg.com/n2/s480x480_jfs/t1/343157/8/4064/74481/68c91da6Fcc08393d/0cca7b6ed1c741bc.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10224940930968,jd,电火灶 家用,华火电火灶2026新款纯电明火灶家用6KW双灶嵌入式支持定时关火大火力厨房灶具 华火电火灶U9Pro,4860.0,5860.0,,华火,,https://item.jd.com/10224940930968.html,https://img13.360buyimg.com/n2/s480x480_jfs/t1/442875/40/8237/267246/6a1a6805F1ebdd499/00835a05a0b493a2.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10210160328600,jd,电火灶 家用,华火电火灶2026新款电火灶U8双灶3500W家用电焰灶新型电火灶组合灶 华火 组合灶U8-墨玉黑,3480.0,3980.0,,华火,,https://item.jd.com/10210160328600.html,https://img10.360buyimg.com/n2/s480x480_jfs/t1/400251/22/8464/234335/69a8dd29Fda7d45b6/00835a05a0275a95.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10103269791914,jd,电火灶 家用,华火电燃灶电生明火电火灶电焰灶家用煤气燃气灶天然气灶液化气灶台嵌两用2500W单灶 粉红色,2880.0,0.0,华火旗舰店,华火,,https://item.jd.com/10103269791914.html,https://img14.360buyimg.com/n2/s480x480_jfs/t1/181795/9/48927/33028/66f76b94F370af94c/34fa9a76a94518b1.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10222590548114,jd,电火灶 家用,华火电火灶双灶26年新款双火焰头等离子猛火灶电燃灶电焰灶正品代替煤气灶燃气灶电磁炉家用明火炒菜 u10pro-新升级双灶-带定时6000w 品质保障-送货上门,5557.0,5850.0,华火高端厨电旗舰店,华火,,https://item.jd.com/10222590548114.html,https://img14.360buyimg.com/n2/s480x480_jfs/t1/435330/2/9596/355904/6a0bdc20Fc43858ee/00835dc5dcc5cee9.jpg.avif,0,0,0,0,0.0,0.0,0.0,
10209634244937,jd,电火灶 家用,TINME德国双灶电磁炉3500W嵌入式一平一凹家用猛火大功率多功能双头灶台式电磁灶商用厨房电陶炉 【3500W大火力】嵌入式/左平电陶+右凹电磁 单炉+炒锅+汤锅【套装】,2799.0,0.0,品牌超级店TINME环境电器旗舰店,TINME,,https://item.jd.com/10209634244937.html,https://img12.360buyimg.com/n2/s480x480_jfs/t1/298907/16/956/94782/680f2163F9552083f/038e6e125a499bd5.jpg.avif,0,0,0,0,0.0,0.0,0.0,
